[2022-01-13 23:16:32] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\public\index.php | Строка: 7
[2022-01-17 23:07:36] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:07:37] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:07:38] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:08:33] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:08:33] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:08:34] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:08:51] Текст ошибки: Контроллер app\controllers\PageController не найден | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 34
[2022-01-17 23:11:06] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:11:50] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:12:04] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:12:04] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-17 23:12:13] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-18 22:17:55] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-19 22:12:49] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 37
[2022-01-19 22:50:26] Текст ошибки: syntax error, unexpected '=' | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 12
[2022-01-19 22:51:17] Текст ошибки: syntax error, unexpected ')' | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 13
[2022-01-19 22:51:53] Текст ошибки: syntax error, unexpected 'a' (T_STRING), expecting '(' | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 11
[2022-01-19 22:52:04] Текст ошибки: syntax error, unexpected 'a' (T_STRING), expecting '(' | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 11
[2022-01-19 22:52:47] Текст ошибки: syntax error, unexpected 'function' (T_FUNCTION) | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 12
[2022-01-19 22:52:48] Текст ошибки: syntax error, unexpected 'function' (T_FUNCTION) | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 12
[2022-01-19 22:52:48] Текст ошибки: syntax error, unexpected 'function' (T_FUNCTION) | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 12
[2022-01-19 22:52:49] Текст ошибки: syntax error, unexpected 'function' (T_FUNCTION) | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 12
[2022-01-19 22:52:49] Текст ошибки: syntax error, unexpected 'function' (T_FUNCTION) | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 12
[2022-01-19 22:53:59] Текст ошибки: syntax error, unexpected ')', expecting variable (T_VARIABLE) | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 12
[2022-01-20 22:27:56] Текст ошибки: Страница не найдена | Файл: D:\OpenServer\domains\luxurywatches\vendor\ishop\core\Router.php | Строка: 38
[2022-01-20 22:36:13] Текст ошибки: Call to undefined function getMeta() | Файл: D:\OpenServer\domains\luxurywatches\app\views\layouts\default.php | Строка: 7
[2022-01-20 22:45:03] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:45:04] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:45:05] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:45:06] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:45:06] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:45:08] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:45:09] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:45:10] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:46:51] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:46:52] Текст ошибки: Class 'app\controllers\App' not found | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 8
[2022-01-20 22:51:38] Текст ошибки: syntax error, unexpected '=', expecting ']' | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 9
[2022-01-20 22:51:40] Текст ошибки: syntax error, unexpected '=', expecting ']' | Файл: D:\OpenServer\domains\luxurywatches\app\controllers\MainController.php | Строка: 9
